OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
43-4061,"Eligibility Interviewers, Government Programs",0.6,3.0,51500.0,-1.706891428182664,-0.06360655266412275,-0.442907113288442,-2.213405094135229,10.458452722063036,-0.014567071851113424,-0.12747064541537736,0.0225405907520637
39-6012,Concierges,0.8666666666666667,2.0,37320.0,0.008170664161234393,-0.9743367385367868,-1.2510860624355389,-2.2172521368110916,10.315186246418339,-0.01912583425107621,-1.5596452158170737,0.0118584289422367
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.942857142857143,2.0,30380.0,0.49818840483092,-0.9743367385367868,-1.7673954070892701,-2.243543740795137,10.17191977077364,-0.020939207378752725,-1.9841792121365311,0.0017745964695807
35-3023,Fast Food and Counter Workers,0.9369517543859649,2.0,30480.0,0.46020800017786184,-0.9743367385367868,-1.7591487223968765,-2.2732774607558017,10.028653295128938,-0.021087462167349122,-1.973407309005307,-0.0110443649566421
31-2022,Physical Therapist Aides,0.8787878787878788,2.0,34520.0,0.08612803199504773,-0.9743367385367868,-1.4468004307251485,-2.3350091372668875,9.885386819484241,-0.020446725547509176,-1.7063038275182532,-0.022326685640597
35-3011,Bartenders,0.8888888888888888,2.0,33530.0,0.15109250518989206,-0.9743367385367868,-1.5198215783349236,-2.3430658116818184,9.742120343839542,-0.020728686075253945,-1.7657710662479502,0.0288252829530919
51-3011,Bakers,0.8529411764705883,2.0,36650.0,-0.08010459059176005,-0.9743367385367868,-1.2965473789512476,-2.3509887080797944,9.598853868194842,-0.020057891786150864,-1.5796309204901102,0.0462289993838631
43-3061,Procurement Clerks,0.7428571428571429,2.0,48510.0,-0.788108164427004,-0.9743367385367868,-0.5930027797559525,-2.3554476827197433,9.455587392550143,-0.017823676578221197,-0.9958111731632164,-0.0192979005477057
33-9032,Security Guards,0.8333333333333334,2.0,38370.0,-0.2062120973817528,-0.9743367385367868,-1.181457151547108,-2.362005987465648,9.312320916905444,-0.019752868503798225,-1.4827643503275825,0.019699057123157
53-6031,Automotive and Watercraft Service Attendants,0.8695652173913044,2.0,34850.0,0.026812643425842348,-0.9743367385367868,-1.422924711199318,-2.3704488063102627,9.169054441260744,-0.020578300666669345,-1.681820422424789,-0.0353915977890956
53-6061,Passenger Attendants,0.8333333333333334,2.0,37560.0,-0.2062120973817528,-0.9743367385367868,-1.2349997003414128,-2.4155485362599523,9.025787965616045,-0.020239575093894742,-1.520063642256487,-0.0211604685985585
53-3033,Light Truck Drivers,0.7692307692307693,2.0,44140.0,-0.6184866388105744,-0.9743367385367868,-0.8299051085803695,-2.4227284859277307,8.882521489971348,-0.018980242858038492,-1.1832950285293138,0.0150046953553824
53-3031,Driver/Sales Workers,0.8333333333333334,2.0,37130.0,-0.2062120973817528,-0.9743367385367868,-1.2638946366435562,-2.444443472562096,8.739255014326648,-0.020502232666897095,-1.540192692678446,-0.0125638151241515
41-2022,Parts Salespersons,0.8285714285714286,2.0,37440.0,-0.23683820617360804,-0.9743367385367868,-1.2430299916531893,-2.454204936363584,8.595988538681947,-0.020492566496889127,-1.5216041549741726,0.0068463153693967
39-9011,Childcare Workers,0.8891277641277642,2.0,32050.0,0.1526288271911221,-0.9743367385367868,-1.6331072532275936,-2.454815164573258,8.45272206303725,-0.021749433811652036,-1.844892497074338,-0.0151781305672061
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.7777777777777778,2.0,42010.0,-0.5635166999533984,-0.9743367385367868,-0.9540199697170398,-2.491873408207225,8.30945558739255,-0.019785389578109946,-1.2770327695234613,0.0326781207385582
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.7291666666666667,2.0,47460.0,-0.8761582272035877,-0.9743367385367868,-0.6479166535288747,-2.498411619269249,8.166189111747851,-0.018840335214888464,-1.0224116093307767,0.0048848786916737
39-3011,Gambling Dealers,0.8648648648648649,2.0,33280.0,-0.003417593219467503,-0.9743367385367868,-1.5386022669018262,-2.5163565986580805,8.022922636103152,-0.02180748878255167,-1.758403537676152,-0.0344734717138414
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.8857142857142858,2.0,31150.0,0.13067509932865595,-0.9743367385367868,-1.7045841580542056,-2.5482457972623367,7.8796561604584525,-0.02252819145083434,-1.891779622347292,-0.0290741304284284
33-9011,Animal Control Workers,0.7333333333333334,2.0,45830.0,-0.8493603820107145,-0.9743367385367868,-0.7356182822318965,-2.559315402779398,7.736389684813753,-0.019480055002056365,-1.0870540251628764,-0.0031922694657083
33-9031,Gambling Surveillance Officers and Gambling Investigators,0.75,2.0,43900.0,-0.7421690012392212,-0.9743367385367868,-0.8435869083606745,-2.5600926481366826,7.593123209169055,-0.0198315158748191,-1.176455774274217,-0.0055078094978698
43-4011,Brokerage Clerks,0.4666666666666667,3.0,62940.0,-2.564422474354613,-0.06360655266412275,0.06049155446234238,-2.5675374725563933,7.4498567335243555,-0.015031001921124852,0.3367128515664224,-0.0353338015673034
43-4171,Receptionists and Information Clerks,0.8,2.0,37230.0,-0.42059485892474,-0.9743367385367868,-1.2571451331300598,-2.6520767305915864,7.306590257879657,-0.021700846395006343,-1.5071154455225604,-0.0182119286148439
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.8260869565217392,2.0,34530.0,-0.2528170455432713,-0.9743367385367868,-1.446073576587258,-2.6732273606673163,7.163323782234957,-0.02243216157611734,-1.6609352706652882,-0.1246288176392527
39-4021,Funeral Attendants,0.8222222222222223,2.0,34610.0,-0.2776730178960817,-0.9743367385367868,-1.440266310140227,-2.6922760665730956,7.020057306590258,-0.022525456169030292,-1.6535998651392805,-0.0232244872163571
39-5093,Shampooers,0.8571428571428572,2.0,31470.0,-0.05308155342247604,-0.9743367385367868,-1.6789362680466329,-2.706354560005896,6.876790830945559,-0.023375021812060026,-1.8495908322548749,-0.0601039418075058
41-2011,Cashiers,0.8604651162790697,2.0,31190.0,-0.031714500776996155,-0.9743367385367868,-1.701363799712335,-2.707415039026118,6.73352435530086,-0.023453311956031696,-1.8680426087933162,-0.0262922650071295
25-4031,Library Technicians,0.6153846153846154,3.0,39970.0,-1.6079455382397465,-0.06360655266412275,-1.0789373494035719,-2.750489440307441,6.59025787965616,-0.019767120592738805,-0.5836440634073365,-0.0362338912896922
39-2021,Animal Caretakers,0.8181818181818182,2.0,33470.0,-0.30365880717401966,-0.9743367385367868,-1.5243161417337543,-2.802311687444561,6.446991404011461,-0.023442200018841033,-1.7087119787715968,0.0547235104866576
43-5041,"Meter Readers, Utilities",0.6666666666666667,2.0,49180.0,-1.2781259050966889,-0.9743367385367868,-0.5585802764959095,-2.811042920129385,6.303724928366762,-0.020390698233171266,-0.9069735226208737,-0.0841542356387705
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.6785714285714286,2.0,47350.0,-1.2015606331170507,-0.9743367385367868,-0.6537396922831537,-2.829637063936991,6.160458452722064,-0.020805717562283298,-0.9833983833675222,-0.0206644318967622
43-5071,"Shipping, Receiving, and Inventory Clerks",0.7142857142857143,2.0,43190.0,-0.971864817178136,-0.9743367385367868,-0.8845045530682786,-2.8307061087832013,6.017191977077363,-0.02155342593864672,-1.1745580341315685,0.0399998066001532
43-5021,Couriers and Messengers,0.7586206896551725,2.0,38340.0,-0.686725183598793,-0.9743367385367868,-1.1834199704923225,-2.8444818926279023,5.873925501432665,-0.02259477539390147,-1.4205317905313004,-0.0076095801734509
27-2023,"Umpires, Referees, and Other Sports Officials",0.7500000000000001,2.0,38820.0,-0.7421690012392205,-0.9743367385367868,-1.1521976219338135,-2.8687033617098208,5.730659025787966,-0.022636815051880525,-1.391442945358917,-0.0560376494560569
15-1251,Computer Programmers,0.09999999999999998,4.0,98670.0,-4.922632851327473,0.8471236332085413,1.1887441551478184,-2.886765062971113,5.587392550143266,-0.01134264317428636,2.076986049931378,-0.1124969968031477
43-4081,"Hotel, Motel, and Resort Desk Clerks",0.7948717948717949,2.0,34270.0,-0.45357682223904566,-0.9743367385367868,-1.4650405451439836,-2.892954105919816,5.444126074498568,-0.023784475537979684,-1.6475759793048121,-0.0049072227673534
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.6521739130434783,2.0,48880.0,-1.3713358014197272,-0.9743367385367868,-0.5739349882404396,-2.919607528196954,5.300859598853868,-0.021078085825133368,-0.9053329524980394,0.0114138258431417
43-4041,"Credit Authorizers, Checkers, and Clerks",0.65,2.0,49130.0,-1.3853172858681828,-0.9743367385367868,-0.5611328795982309,-2.9207869040032004,5.157593123209169,-0.02104388528665865,-0.8945640662983785,-0.1483836639530202
31-9095,Pharmacy Aides,0.76,2.0,37000.0,-0.677854172776325,-0.9743367385367868,-1.272696218744872,-2.924887130057984,5.014326647564469,-0.023354167951049894,-1.4838983658856228,0.0197017946214896
41-2021,Counter and Rental Clerks,0.7419354838709677,2.0,38540.0,-0.7940357983867181,-0.9743367385367868,-1.1703634171388486,-2.938735954062354,4.871060171919771,-0.023106774570055395,-1.3972327616252287,-0.0063688792369821
43-6013,Medical Secretaries and Administrative Assistants,0.6666666666666667,2.0,44640.0,-1.2781259050966889,-0.9743367385367868,-0.8016387149558103,-3.054101358589286,4.7277936962750715,-0.02260012132641006,-1.0762950782070335,0.0655544113939046
41-2012,Gambling Change Persons and Booth Cashiers,0.761904761904762,2.0,34810.0,-0.6656037292595824,-0.9743367385367868,-1.425806668327462,-3.0657471361238313,4.584527220630372,-0.024673957592759872,-1.5921809928416715,0.0059411960162076
27-3043,Writers and Authors,0.19017094017094016,4.0,72270.0,-4.342699996384264,0.8471236332085413,0.4073677562402684,-3.0882086069354537,4.441260744985674,-0.015037051861456395,1.4558976425051577,0.0083209002554782
39-3091,Amusement and Recreation Attendants,0.8076923076923077,2.0,30490.0,-0.3711219139532816,-0.9743367385367868,-1.7583255424998752,-3.1037841949899434,4.297994269340974,-0.025965859758052122,-1.8628004072305062,0.0190633915962699
43-9071,"Office Machine Operators, Except Computer",0.7058823529411765,2.0,39020.0,-1.0259108915167041,-0.9743367385367868,-1.1393020956452033,-3.1395497256986946,4.154727793696275,-0.024187197366312044,-1.3449039411132846,-0.1165053274720245
43-5031,Public Safety Telecommunicators,0.59375,2.0,50730.0,-1.747088195971974,-0.9743367385367868,-0.4807105709781338,-3.2021355054868947,4.011461318051576,-0.022439034116500944,-0.7906561557243519,0.0119237363465469
43-3071,Tellers,0.6875,2.0,39340.0,-1.1441366791323224,-0.9743367385367868,-1.1188061050904459,-3.237279522759555,3.8681948424068766,-0.02469572188717343,-1.314977670349669,-0.0515400895526183
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.6153846153846154,2.0,46290.0,-1.6079455382397465,-0.9743367385367868,-0.7105561244870483,-3.2928384012635816,3.7249283667621778,-0.023710583642894002,-0.9691899243165119,-0.031397394827777
43-9061,"Office Clerks, General",0.6363636363636365,2.0,43630.0,-1.4730193246812227,-0.9743367385367868,-0.8590686266347706,-3.30642468985278,3.5816618911174785,-0.024267589234139637,-1.0905066495516813,-0.0321431545626383
39-3012,Gambling and Sports Book Writers and Runners,0.7692307692307693,2.0,30460.0,-0.6184866388105744,-0.9743367385367868,-1.7607958927175962,-3.353619270064957,3.4383954154727796,-0.027442123913426222,-1.8317805394610356,-0.0528392629789671
43-3011,Bill and Account Collectors,0.6071428571428572,2.0,46040.0,-1.6609522649948805,-0.9743367385367868,-0.7241458029570865,-3.359434806488754,3.29512893982808,-0.024145645425972185,-0.9716410057878659,-0.0689504915659213
43-4111,"Interviewers, Except Eligibility and Loan",0.48275862068965514,3.0,43830.0,-2.4609273480924814,-0.06360655266412275,-0.847591525021447,-3.3721254257780515,3.151862464183381,-0.02267729880046666,-0.309582594534953,-0.0356010119499464
43-4031,"Court, Municipal, and License Clerks",0.5636363636363637,2.0,47700.0,-1.940763531684104,-0.9743367385367868,-0.6352585490431535,-3.5503588192640443,3.0085959885386817,-0.024982155088008502,-0.8726842115664069,0.0199513794433976
43-4121,"Library Assistants, Clerical",0.6724137931034483,2.0,36010.0,-1.2411633600030707,-0.9743367385367868,-1.3407559786834315,-3.5562560772232894,2.865329512893983,-0.027283510056386552,-1.4567520968091052,-0.0139811401377426
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.39534883720930236,3.0,49210.0,-3.02310187114426,-0.06360655266412275,-0.5570499600178415,-3.643758383826224,2.722063037249284,-0.023340253937514554,-0.03277442731313507,-0.0076376279916107
43-4151,Order Clerks,0.5714285714285715,2.0,44660.0,-1.8906480809337953,-0.9743367385367868,-0.8005146549623139,-3.665499474432896,2.5787965616045847,-0.02618981015654937,-0.9944396045383487,-0.09469300214856
43-3051,Payroll and Timekeeping Clerks,0.32432432432432434,3.0,55290.0,-3.479894807430072,-0.06360655266412275,-0.26470944811801245,-3.8082108082122073,2.4355300859598854,-0.023367509319494092,0.23133880615878133,0.0192189021823163
43-3041,Gambling Cage Workers,0.6129032258064516,2.0,36990.0,-1.6239045527466687,-0.9743367385367868,-1.2733745438992947,-3.87161583518275,2.292263610315186,-0.028920447851185214,-1.3591532451782735,-0.0120086282550604
27-3091,Interpreters and Translators,0.12,4.0,59440.0,-4.7940031944016805,0.8471236332085413,-0.08308614545720629,-4.029965706650345,2.148997134670487,-0.022147714742579122,1.1739669780754558,-0.0194621626974299
43-9111,Statistical Assistants,0.17391304347826086,4.0,51440.0,-4.447262380079979,0.8471236332085413,-0.44583246496246487,-4.045971211833903,2.005730659025788,-0.023407251260791635,0.8753733342672423,-0.0966904518036712
43-3021,Billing and Posting Clerks,0.30952380952380953,3.0,47170.0,-3.5750840644858384,-0.06360655266412275,-0.663297543465572,-4.301988160615533,1.8624641833810889,-0.02755015594973028,-0.033730125483166506,-0.0219292380407998
51-9162,Computer Numerically Controlled Tool Programmers,0.2857142857142858,2.0,65670.0,-3.7282146084451147,-0.9743367385367868,0.167044165717911,-4.53550718126399,1.7191977077363898,-0.028194333257103545,-0.07719281352281276,0.0199902726085901
43-2011,"Switchboard Operators, Including Answering Service",0.4838709677419355,2.0,38370.0,-2.4537733071066192,-0.9743367385367868,-1.181457151547108,-4.609567197190514,1.5759312320916905,-0.032962203340086885,-1.1852808704648374,-0.1208945401456225
27-3092,Court Reporters and Simultaneous Captioners,0.08333333333333337,3.0,67310.0,-5.029824232098966,-0.06360655266412275,0.22894414247389977,-4.864486642289189,1.4326647564469914,-0.027989376939516614,0.7803783026366522,-0.0276389649440639
43-9081,Proofreaders and Copy Markers,0.050000000000000044,4.0,49210.0,-5.244206993641954,0.8471236332085413,-0.5570499600178415,-4.954133320451254,1.2893982808022924,-0.029102019875793916,0.9033782718653213,-0.0776536328588994
43-9041,Insurance Claims and Policy Processing Clerks,0.33333333333333337,2.0,48450.0,-3.4219535205265617,-0.9743367385367868,-0.5961085522978244,-4.992398811361173,1.146131805157593,-0.033331506868126734,-0.6493633345577835,-0.0227469860878222
43-9022,Word Processors and Typists,0.29729729729729726,2.0,47850.0,-3.6537186681406024,-0.9743367385367868,-0.6273795350556821,-5.255434941733071,1.002865329512894,-0.03497788975288591,-0.6404715566871138,-0.0536161822904809
43-4071,File Clerks,0.32352941176470584,2.0,41270.0,-3.4850072739215583,-0.9743367385367868,-0.9986177640738293,-5.457961776532175,0.8595988538681949,-0.037360930473865725,-0.9214172316441953,-0.0504271275318987
41-9041,Telemarketers,0.38888888888888895,2.0,34410.0,-3.064648917954916,-0.9743367385367868,-1.4548097521414762,-5.493795408633179,0.7163323782234957,-0.039037232563470046,-1.2948517334872025,-0.1319697262694277
31-9094,Medical Transcriptionists,0.1785714285714286,3.0,37550.0,-4.4173020562618595,-0.06360655266412275,-1.2356679106751498,-5.716576519601132,0.5730659025787965,-0.03770292575561531,-0.3209853401493412,-0.0504031345674371
43-2021,Telephone Operators,0.1578947368421053,2.0,39130.0,-4.550283844437021,-0.9743367385367868,-1.1322377012604452,-6.656858284234253,0.42979942693409745,-0.04483637607347248,-0.8735025113049089,-0.0358074959973727
43-9021,Data Entry Keyers,0.1428571428571429,2.0,39850.0,-4.6469978722007745,-0.9743367385367868,-1.086482723848423,-6.707817334585984,0.28653295128939826,-0.044988865519577294,-0.8288273588366523,-0.0329237195031937
43-4021,Correspondence Clerks,0.03571428571428581,2.0,46740.0,-5.336085320017519,-0.9743367385367868,-0.6862786320721878,-6.9967006906264935,0.14326647564469913,-0.045400869252871574,-0.4588271112961846,0.000319795396388
